"contador";"anomalyDetected"
1;"07/03/2018"
2;"17/04/2018"
3;"29/05/2018"
4;"23/04/2018"
5;"07/03/2018"
6;"09/05/2018"
7;"23/02/2018"
8;"02/05/2018"
9;"23/10/2017"
